
고기,갈골집,https://naver.me/G3Xcg3jf
중식,금용,https://naver.me/GrN7OMRc
중식,짬뽕의 맛,https://naver.me/GUwhrbeq
중식,마라퀸,https://naver.me/FcmASxVq
일식,면식당,https://naver.me/GNWkewTy
일식,자연을 담은 돈까스,https://naver.me/5GhAGlPV
패스트푸드,맘스터치,https://naver.me/F9N4cwjZ
카페,플러스82,https://naver.me/x2hmnLkF
분식,떡보라,https://naver.me/5ZJU9jTB
야식,왕천파닭,https://naver.me/xHgXO9W6
고기,장군집,https://naver.me/5YFceYoI
카페,가토주니,https://naver.me/5ssTpQ6s
카페,더브라이트모닝,https://naver.me/GeUUJlWT
카페,데이드,https://naver.me/5MVzjtkP
카페,메가MGC커피 청주예술대점,https://naver.me/x4FLS75h
카페,모시떡전문점 모시로,https://naver.me/5smpJKoc
카페,민트와플카페,https://naver.me/FK5vLVhn
카페,아르떼 청주대점,https://naver.me/5Q37bS4w
카페,안녕와플,https://naver.me/Gsj2YnPB
카페,이삭토스트 청주대점,https://naver.me/5Q37bSsQ
카페,중문계란빵,https://naver.me/GipBhRwV
카페,카페딕셔너리 청주대점,https://naver.me/G7V4mEGw
카페,캠토 청주대점,https://naver.me/GctrfC20
카페,쿼드커피 청주대점,https://naver.me/GyYbW7xO
카페,투썸플레이스 청주대정문점,https://naver.me/GZZue3B0
카페,풀문,https://naver.me/xxY2muHT
카페,헤븐리커피,https://naver.me/GtURKWEe
고기,대우불고기,https://naver.me/GfCsItri
고기,민주네 뼈다귀와닭갈비,https://naver.me/F3TXqxQj
고기,상리한우,https://naver.me/FtTh6Trs
고기,오창생불고기,https://naver.me/xBwJi5rt
고기,육미대가,https://naver.me/5ssTeIog
고기,청대불고기,https://naver.me/Gn0yalnk
고기,평화김해뒷고기 청주율량점,https://naver.me/GZZuVYVE
중식,봉주루,https://naver.me/5PVaFHxd
중식,분당만강원 청주직영점,https://naver.me/502MwhAG
중식,짬뽕지존,https://naver.me/FhULZvfN
패스트푸드,롯데리아,https://naver.me/GdympCkE
패스트푸드,플랭크버거,https://naver.me/GV2tRiI3
분식,신전떡볶이,https://naver.me/FO9oOr8H
